Size,Time (microseconds), 
, prefixAverages1, prefixAverages2
50,3,0
100,10,1
200,39,1
400,144,2
800,627,8
1600,2147,21
3200,7456,14
6400,29562,29
12800,118145,56
25600,489229,116
